Return,Volatility,Sharpe Ratio,etf_0050,etf_00878,etf_00981a,etf_00679b
0.2980781223288527,0.09411345654219082,3.0609663369414983,0.15830504005755383,0.06714963868205895,0.0703064209221952,0.704238900338192
0.8267207176870695,0.20755578595340826,3.934945556614863,0.43574677106400067,0.17424686194560496,0.31373047721299674,0.07627588977739752
0.7629437677614486,0.18884116446323773,3.9871802840319086,0.202223120358946,0.14376086550726594,0.42660162833956955,0.2274143857942185
0.842689560004082,0.2086065133042723,3.9916757478685514,0.37909225860343165,0.03966288341900039,0.4128959305836434,0.16834892739392462
0.3739921012422045,0.10320738620105514,3.526802825266039,0.048668788741693086,0.3861584649368681,0.1022754671277164,0.46289727919372237
0.6568363472799311,0.16488524251718664,3.9229486969551495,0.1486222547045223,0.3377716237964405,0.30198159028666555,0.21162453121237165
0.7683245920388783,0.18933106004467098,4.005283611996671,0.21423421483001193,0.0086048778163111,0.4698244731616709,0.3073364341920059
1.079780356839935,0.2769592409297927,3.8625913085569046,0.03940308107398943,0.014252885677919424,0.8633375625323453,0.08300647071574585
0.4936426157123549,0.12411836883987681,3.8966240068486138,0.24318838238205367,0.1679144752499426,0.15134996526730043,0.43754717710070334
0.5498304574206743,0.1408532221622779,3.832574428426863,0.21793239803859224,0.39439786611010946,0.14028802158098008,0.2473817142703182
0.383428978920809,0.10656388639865882,3.504273272502464,0.1874404734346731,0.40907798819827645,0.008281093163117407,0.39520044520393316
0.5838513059890769,0.15072965312786504,3.8071560179487354,0.4379331037445273,0.2771059411460457,0.061187389683762736,0.22377356542566423
0.6952515321479964,0.17360261275867986,3.9472420446836556,0.48807164383378066,0.08918875460943997,0.19076021532114856,0.2319793862356309
0.4919756863685004,0.12385882883825038,3.8913308876666495,0.14413533866794562,0.13153123608651185,0.22984821316282877,0.49448521208271384
0.6411563965292941,0.15827403513038252,3.9877443954048557,0.2377651880543462,0.1901357506697731,0.2783107049725136,0.293788356303367
0.596642427349013,0.1483501033086298,3.9544456947802265,0.20999904078846435,0.25452350303597504,0.23548967518338373,0.2999877809921768
0.6022536228168798,0.1537922642245576,3.8509974854919164,0.06681695288850424,0.43134310759798433,0.2769417549254151,0.2248981845880962
0.6855041680132921,0.1679862677079949,4.021186834078004,0.32185706936517067,0.03058003611257902,0.31547109120565975,0.3320918033165906
0.6369176765471647,0.15793625689157054,3.9694348143097273,0.12380638743322704,0.21291698308687515,0.3442636527905408,0.31901297668935696
0.37326592950190013,0.10454323134120452,3.4747914794816848,0.18823326160026835,0.3981689319427652,0.0024837723329779785,0.41111403412398856
0.5810560055343519,0.1455765952704203,3.9227185144258194,0.10790785553142232,0.30460088735699636,0.27387582224625495,0.3136154348653264
0.7847260070128278,0.1989192226330829,3.894676425726091,0.3658124747082663,0.3042100934197058,0.27922948637796013,0.05074794549406778
0.8541988088827026,0.22055044845432015,3.8276902849170624,0.7482913056360375,0.05069822731223625,0.16798448292930532,0.0330259841224209
0.5825857138368912,0.14490542894140238,3.9514441799722797,0.3877022687684657,0.093061820969959,0.1577443058438744,0.36149160441770084
0.6239186374348229,0.15427082464246952,3.9794863277460952,0.21729667724873505,0.20979751713683223,0.27016115554404524,0.3027446500703875
0.44288430922160793,0.11517988028402681,3.758332689304249,0.262617045917244,0.24881305149101163,0.06516453533313388,0.4234053672586104
0.7713819342829072,0.20226482353678985,3.764282493462932,0.6833997556686835,0.20075447899585153,0.0868854944912881,0.02896027084417696
0.9406867560487487,0.2368404091316507,3.929594444888055,0.13885766857635273,0.08715974955680418,0.6470267032885112,0.12695587857833193
0.7081649790453909,0.18012029842278843,3.876103832598695,0.5312772049336053,0.17738657752241735,0.14238707367872178,0.1489491438652554
0.7192152786266751,0.18961128385850057,3.7403643084656,0.6902046475145965,0.18204506144922358,0.04240366499861915,0.08534662603756081
0.7616521477168524,0.18913174515735956,3.9742251999603244,0.31407863447637274,0.18015566074636777,0.33675848918583057,0.1690072155914289
0.7033287357679967,0.18253066671818816,3.7984232909116438,0.26681646055625474,0.4839453201382212,0.2123681141754409,0.036870105130083194
0.3747388095047193,0.10392036220888397,3.5097915533779616,0.173750143699473,0.3773517397086687,0.020831059549682476,0.4280670570421758
0.7224295144809457,0.1781820904896116,3.9983227973323276,0.21824860204247515,0.1395977113475394,0.38116811641391246,0.26098557019607305
0.6808826616324701,0.17794379240589298,3.7701942425851795,0.005502701340287488,0.5546127904455641,0.34594856360013326,0.09393594461401501
0.6646222168904209,0.16414598566284183,3.9880488959079643,0.2892539590802582,0.17553252991647977,0.26912730475138763,0.2660862062518745
0.5608902572262765,0.1452023746330731,3.7939479889249617,0.4373353854493565,0.2638081221030845,0.04580102127559803,0.25305547117196103
0.667777423220108,0.16591836813369953,3.9644641555904228,0.4515409871195634,0.07918896023579727,0.19469054012950715,0.2745795125151321
0.6581339580285769,0.16559511345108407,3.913967897488909,0.5531611513781504,0.019704113747068118,0.13747593572783637,0.28965879914694515
0.32063643037598133,0.0945979601823599,3.2837540024875405,0.03266313798628936,0.34671180544406954,0.0794192532120617,0.5412058033575793
0.8733868397219273,0.22019833331886438,3.9209508387680474,0.27657513087318447,0.2527741783363026,0.43641419746677507,0.03423649332373782
0.4732808684471918,0.12084800231735782,3.8335831752565857,0.28114845412982437,0.20642018434346332,0.09415380799263567,0.41827755353407675
0.6382853426546706,0.1591250114474072,3.9483757891972044,0.20968421301779366,0.2839007431787148,0.26253270671777057,0.243882337085721
0.6414652541547988,0.15916798515285158,3.9672881047554416,0.32772166239990697,0.19136020476638058,0.2169274746336248,0.2639906582000878
0.7175040874828004,0.18523864732334777,3.819419423031089,0.3661030937309871,0.40696723644292665,0.18391817233493882,0.043011497491147466
0.8566995681269622,0.21197023488867675,3.994426710767362,0.39033217527851427,0.0057175536121327275,0.4293897811060137,0.17456049000333917
0.9102206929744909,0.22721947158537972,3.9618994212660383,0.46941139120492253,0.03182435177987268,0.41405921524617584,0.08470504176902903
0.4602136441707432,0.11978179511333671,3.758614935973819,0.3890985811915503,0.09411892358800956,0.04781069745640976,0.4689717977640304
0.61581928997266,0.1522382737883175,3.979415129306002,0.1467007710864651,0.03366624268932557,0.3717856563462123,0.44784732987799714
0.7292891069056259,0.18568329425422864,3.873741629771011,0.5979283097275575,0.10638387381349824,0.14025926781083503,0.15542854864810923
0.5555011502552081,0.13972025777957736,3.9042380748809564,0.34606415048311173,0.20717232669594346,0.1226844690946069,0.32407905372633783
0.7909677638146734,0.19511305656359448,4.002642250443795,0.26898235816091964,0.06605132875886974,0.4328381606071974,0.23212815247301324
0.7945641078802276,0.2057696368520578,3.812827392237202,0.6751164387831429,0.14862153749275644,0.1310843878651148,0.04517763585898587
0.5877579723981698,0.14820920411448985,3.8982597325862347,0.3309014084041985,0.27015011248329246,0.1399128396892231,0.2590356394232859
0.6061558983650626,0.15129938835357418,3.940239976198023,0.25118482983891505,0.2718396754081324,0.2099246747458204,0.26705082000713215
0.5568129874839423,0.14155174104485455,3.8629901931808073,0.36748447470279744,0.24974602165013568,0.09458158960447759,0.2881879140425892
0.7067810872809382,0.17873588128576198,3.8983839297881566,0.3466449063040646,0.310985267716331,0.22075550021981458,0.1216143257597898
0.6412224543417222,0.16243981537069646,3.885885076274178,0.31603517738961195,0.33139533257993514,0.17636112367011172,0.17620836636034123
0.597547524859358,0.14855324182231613,3.955130952726841,0.25297191999828755,0.23778526040429773,0.21281460191276552,0.2964282176846491
0.7312527261633853,0.18363259327218406,3.9276944975357915,0.30510026150965636,0.2873757390615798,0.2789011789587539,0.12862282047000984
0.4990194638898165,0.13076718096697487,3.739619224592124,0.4699785493265124,0.14900786473174304,0.008264310913447157,0.3727492750282976
0.7819012560100437,0.19458520659966647,3.966906166706338,0.35115926959695654,0.17193602732080168,0.33232572572714075,0.1445789773551011
0.7997210535470595,0.20066022834065037,3.935613250705523,0.2528761434178696,0.26750044092412667,0.38208024375860633,0.09754317189939718
0.47448648908302526,0.12466305079589955,3.725935520730119,0.41298238033385765,0.19394097927037046,0.009786984157511848,0.38328965623826017
0.6382392406188728,0.156677277250983,4.009766136109768,0.3461464433513675,0.027383732078432546,0.25808672365423535,0.36838310091596466
0.3581612517321542,0.10053326541376897,3.4631447640660267,0.04447036591171448,0.3838132354066121,0.09189081884871038,0.479825579832963
0.731785102242586,0.18163920752144277,3.9737296374042934,0.29309113868233294,0.20088211678241727,0.317385091685694,0.18864165284955567
0.820022541529562,0.2022385500637006,4.0052825797773135,0.30855915352998886,0.014658596376262592,0.4494150458946917,0.22736720419905684
0.696867936094184,0.1731832451863114,3.9661338794942202,0.12779106058993658,0.22145235716690467,0.3918192255759596,0.2589373566671992
0.5285929655438402,0.1342543724578802,3.862764065330826,0.23686076004284567,0.3237627405002843,0.13291862405029195,0.30645787540657804
0.44194430484593283,0.11706599458626622,3.6897504383959423,0.021638934490585078,0.4224408769125149,0.1684742549407666,0.3874459336561335
0.6794504338908388,0.16711637389002454,4.005893727274078,0.22298941510142783,0.12818561613263646,0.34372905050511227,0.30509591826082344
0.35340746210140545,0.09879759689275004,3.4758685727365637,0.20664829915361316,0.21959715425418433,0.033921297240152276,0.5398332493520502
0.7238982265039839,0.18281454432269037,3.9050406473341908,0.28082222685369534,0.3361897982712538,0.2720610280469702,0.11092694682808069
0.7292711419376459,0.1873708547357377,3.8387567957251654,0.17884025196207234,0.46409608127703056,0.30212892263828584,0.05493474412261142
0.6218289265429566,0.1532265816360815,3.9929685829321167,0.16764580752529668,0.13188200400261935,0.3289820216395237,0.3714901668325603
0.7333992592748683,0.18413844215518693,3.928561851659453,0.33087784572151535,0.2724836609502032,0.2683963143889611,0.12824217893932033
0.6392762246273616,0.15976411695169007,3.938783230139493,0.33883816716472365,0.23530117416111862,0.19225954197166023,0.23360111670249747
0.8730495600080576,0.21993948667000174,3.9240318920221053,0.21479235799607058,0.24744561859716432,0.4800095926771106,0.05775243072965462
0.4212745229068186,0.1109578594826199,3.7065830651792577,0.13649923681216078,0.07272907597996454,0.19257550182825037,0.5981961853796242
0.557959259468871,0.14025795131620858,3.906796401392663,0.07006494999502813,0.293684093815396,0.28290112675770435,0.35334982943187154
0.42455831654168286,0.11110977536048931,3.731069702883226,0.2516789167141017,0.05806563148581493,0.12214359453764337,0.5681118572624401
0.7373994500846086,0.18337438918322854,3.9667450472475068,0.10562291451235141,0.15849021200103192,0.46460479502354274,0.27128207846307384
0.6507078635809681,0.1714835155322085,3.7362650374439554,0.6557842053661361,0.15593850628952122,0.014032160964331061,0.17424512738001152
0.5067173714565626,0.13039980069313503,3.809188118511538,0.45308064689554867,0.06732366206693303,0.05477724779593051,0.4248184432415878
0.8154221070524256,0.20373484600923866,3.9532859637369175,0.3169586683471082,0.20234625363490236,0.37486986659545496,0.10582521142253451
0.7666833649261995,0.19062177895504398,3.9695535792090935,0.23827025229076043,0.20634533660299775,0.38379406813763123,0.17159034296861067
0.8023101925936093,0.20405369684905564,3.882851449536363,0.5216033363156617,0.2049080093439082,0.2230426192833103,0.05044603505711987
0.4919925269003855,0.12592289422872457,3.8276798659416214,0.25725246918629185,0.2954601334272763,0.09631394009385288,0.350973457292579
0.597104665211313,0.14812465114044313,3.9635851338117565,0.14496612817664198,0.22671040360921862,0.2897633476167526,0.3385601205973868
0.6574859125770985,0.16290843588224987,3.974538881737843,0.34613801238392633,0.16769033863439653,0.22677627867817968,0.25939537030349735
0.8224664176847234,0.2027838044330578,4.006564626579593,0.33103295366939905,0.0039749819281195645,0.43997131346789936,0.22502075093458215
0.5998362332458743,0.149714449342869,3.9397415268519542,0.28222753134096057,0.25125912924500515,0.19028335720212639,0.276229982211908
0.6892638841653704,0.16901780664818244,4.018889474641488,0.24172724651252395,0.032579979413327416,0.37266416550221837,0.3530286085719303
0.5296679981805603,0.1338997568849764,3.881022716321804,0.043272655153251544,0.27797806137095826,0.2814454666024254,0.3973038168733649
0.680206788544743,0.16876877705253016,3.9711539080249287,0.3240080238794731,0.19661986263486253,0.2520283671920374,0.227343746293627
0.753727354993311,0.1881733038713237,3.9523531749322167,0.13077074356410898,0.2350248840590872,0.4355778585329492,0.19862651384385455
0.773947349569653,0.1987565033441519,3.8436344809651786,0.5148713763944429,0.2702686168262132,0.17990351960184883,0.03495648717749501
0.7228315316645415,0.18347596289791104,3.8851494245116585,0.23696418648477507,0.3828110982647459,0.2848868536798521,0.09533786157062692
0.7475689809997568,0.19209336214553996,3.8396380424688283,0.3238207978996973,0.4103162130048884,0.23823108827683412,0.027631900818580017
0.4700360429507445,0.12347300852944292,3.7258024926236897,0.13463279983152124,0.4404704197201365,0.11027234569150139,0.31462443475684065
0.34801050617986473,0.09892523243653928,3.4168280210683264,0.054678041889428756,0.3886088313525096,0.07427811210563431,0.4824350146524272
0.6095983162508342,0.15462639258763622,3.877722982582066,0.17131777004173004,0.394480092214199,0.2250415182475678,0.20916061949650322
0.7783526034650432,0.19685915060554873,3.9030575977878175,0.29766016022367686,0.3245351916783789,0.3129536314376804,0.06485101666026376
0.8309665958780073,0.20779735528829038,3.950803872065785,0.19315670872347065,0.202752671935131,0.47280130896812467,0.13128931037327368
0.6187794262409031,0.16161482341187555,3.7668538899394646,0.1266287200490811,0.5395403012478002,0.21357191256275965,0.12025906614035911
0.7968529213659672,0.19887172637650952,3.9565851602066107,0.10857952832793287,0.142898066909491,0.5207421797504774,0.2277802250120986
0.646872173119732,0.15963914098098542,3.989448760536676,0.28587646819176055,0.16926621131123462,0.25783294618625713,0.2870243743107477
0.6483031727926596,0.15958078127065844,3.999874970595987,0.20582299484041308,0.14865988191487947,0.32070524284443963,0.32481188040026776
